AGECAT,TOTALS
AGE1,54270
AGE2,53787
AGE3,56449
AGE4,32825
AGE5,25706
AGE6,15056
AGE7,16433
AGE8,40675
AGE9,60168
AGE10,58967
AGE11,52225
AGE12,50906
AGE13,51549
AGE14,55339
AGE15,52600
AGE16,18289
AGE17,26823
AGE18,15305
AGE19,18669
AGE20,24552
AGE21,16331
AGE22,12457
AGE23,10480
